solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
Cl[Si]1(Cl)CCCCC1,3.472387647509987,5.693210154903008,0.9903032601483355,0.05198963133560089,0.5147418851251667,0.9899969871920777,0.513720406205439,<rdkit.Chem.rdchem.Mol object at 0x28916f120>
CCCOCC(C)CCl,3.8955665496695513,5.647988286495677,0.9882683172694643,0.05832559335360711,0.5106334954323373,0.9877593108363363,0.5137170718753526,<rdkit.Chem.rdchem.Mol object at 0x28916f190>
CC(C)C(O[Si](C)(C)C)C#N,3.0666082325309536,5.8085831471411815,0.9862587394042284,0.04591417968175989,0.5252234779658853,0.9855495265122898,0.5137067707727786,<rdkit.Chem.rdchem.Mol object at 0x28916f200>
CC(C)(F)CC(C)(C)C=O,3.019833466461577,5.8009656933938665,0.9874579003782129,0.045213853791919216,0.5245314351652831,0.98686815524928,0.5136824365881392,<rdkit.Chem.rdchem.Mol object at 0x28916f270>
CC1(C)CCCCO1,5.73679526216701,5.374734093448833,0.9856039208932661,0.08589302436047622,0.4858084550309972,0.9848294709694556,0.5136552136191066,<rdkit.Chem.rdchem.Mol object at 0x28916f2e0>
CC(C)CC(C)CCCCl,2.96716037390558,5.836586101549496,0.9851547078568448,0.04442521638087956,0.5277675358147035,0.9843355045781983,0.5136543247353479,<rdkit.Chem.rdchem.Mol object at 0x28916f350>
CC(C)CN(C)C(Cl)=O,5.555741489246786,5.407242764418894,0.9853667309640086,0.08318223272463346,0.4887618555304628,0.9845686507262781,0.5136492038638536,<rdkit.Chem.rdchem.Mol object at 0x28916f3c0>
CCC(CCl)COCC(F)(F)F,2.2170768977782953,5.861713233265073,0.9932300424960322,0.03319474059197888,0.5300503262562835,0.9932153535284711,0.513631938724322,<rdkit.Chem.rdchem.Mol object at 0x28916f430>
CCCN(CC)C(Cl)=O,5.231546070234999,5.459792061664271,0.985261526119347,0.07832828123795048,0.49353593937024814,0.9844529647304434,0.5135846711617519,<rdkit.Chem.rdchem.Mol object at 0x28916f4a0>
CCCC(C)(CCl)CCC,3.052057787739324,5.813786737456431,0.985688027001743,0.04569632603859764,0.5256962221838888,0.9849219562437432,0.5135837864738558,<rdkit.Chem.rdchem.Mol object at 0x28916f510>
CCOC([SiH3])OCC,3.2437541516277357,5.7747739878818525,0.9862874121646997,0.04856646175280417,0.5221519285957196,0.9855810558288256,0.5135788172385253,<rdkit.Chem.rdchem.Mol object at 0x28916f580>
CCCC1CC(C=O)C(O1)C(F)F,1.3156517060051007,6.052446398402452,0.9895837293730184,0.019698331040362355,0.5473783623885567,0.9892057723526477,0.5135732137079171,<rdkit.Chem.rdchem.Mol object at 0x28916f5f0>
CC1(C)CC(F)(F)C(C)(C)O1,2.5782249987973045,5.78051468769554,0.9948396035750369,0.03860195876673732,0.5226734690091263,0.9949852689432999,0.5135660299173239,<rdkit.Chem.rdchem.Mol object at 0x28916f660>
CC(C)OCC(C)C=O,3.720093923375009,5.659160730987699,0.9891974917075377,0.05569836432652578,0.5116485078016026,0.9887810553246088,0.5135222160594033,<rdkit.Chem.rdchem.Mol object at 0x28916f6d0>
CCCCCC(CCl)CCC,2.193396997179874,5.955579341657183,0.9854349210442279,0.032840197985964964,0.5385780268092671,0.984643634320062,0.5135004135080471,<rdkit.Chem.rdchem.Mol object at 0x28916f740>
FC(F)(F)C1CCN(C1)C(=O)CCl,2.940666966647798,5.808969263880058,0.9873392799335289,0.04402854910551151,0.5252585565260177,0.9867377171091567,0.5134881915044264,<rdkit.Chem.rdchem.Mol object at 0x28916f7b0>
FC1(F)C2CC(CC12)C=O,1.3743006178123196,6.037596138881934,0.9897724682745551,0.020576440217619545,0.5460292219107599,0.9894133145798829,0.5134862623137266,<rdkit.Chem.rdchem.Mol object at 0x28916f820>
CC(C)C(=O)N(CCC#N)CCC#N,1.8481374150636065,6.000434107748427,0.9862879670307253,0.027670867503093843,0.5426530653951048,0.9855816659740042,0.5134488476278269,<rdkit.Chem.rdchem.Mol object at 0x28916f890>
CCOC(OCC)C(Cl)Cl,2.270311193834797,5.902165465857866,0.988630676575803,0.03399178051090687,0.5337253963338663,0.9881577705968021,0.5134387326557198,<rdkit.Chem.rdchem.Mol object at 0x28916f900>
CC(CCl)C1CCCO1,4.633341483054567,5.508040329217968,0.9889824286353234,0.06937178193226634,0.4979192762843494,0.9885445663515355,0.51342575610749,<rdkit.Chem.rdchem.Mol object at 0x28916f970>
FC(F)(F)SCCCCl,1.4714714597198315,6.00903676586392,0.9906219826372383,0.022031311338182966,0.5434346136410613,0.9903474627680096,0.5134184179565938,<rdkit.Chem.rdchem.Mol object at 0x28916f9e0>
CCCCOCCCCCl,3.505231406212022,5.706868030027263,0.9878746217071719,0.05248137798601918,0.5159826979301799,0.9873263929101139,0.5134108547126833,<rdkit.Chem.rdchem.Mol object at 0x28916fa50>
CCC(CC)C1(C)CO1,4.223392623624778,5.507601940357404,0.9945298681901512,0.063233904099943,0.4978794488216721,0.9946446758217478,0.5134001494853098,<rdkit.Chem.rdchem.Mol object at 0x28916fac0>
N#CC1CCCCS1,6.950217935032591,5.163427640930337,0.985807634950645,0.1040607541972652,0.46661134349779465,0.9850534802693047,0.5133894407282403,<rdkit.Chem.rdchem.Mol object at 0x28916fb30>
CC(C)(C=O)C1CCCO1,3.777271239868285,5.674382209107711,0.986735802699317,0.056554440335382,0.5130313733491869,0.98607411777561,0.513367777381859,<rdkit.Chem.rdchem.Mol object at 0x28916fba0>
CCOC(C)C,3.3569723596970995,5.666999921438062,0.9930150334990172,0.05026159887427563,0.5123606952980657,0.9929789240178997,0.5133484020027795,<rdkit.Chem.rdchem.Mol object at 0x28916fc10>
CCC1(CO1)C(C)C,4.069303068384893,5.540347250847487,0.9937328573156339,0.060926828854960084,0.5008543479323012,0.9937682618409458,0.5133313147473084,<rdkit.Chem.rdchem.Mol object at 0x28916fc80>
FC(F)C(=O)C1CCCCO1,1.1050561572380668,6.074727017234192,0.989931907680344,0.016545231036227504,0.5494025482079853,0.9895886383160977,0.5133270177949025,<rdkit.Chem.rdchem.Mol object at 0x28916fcf0>
CCO[SiH](C)C,3.5223705384830573,5.621053582473298,0.9944744460065256,0.052737990238039996,0.5081864877282722,0.9945837321406399,0.5133177093352942,<rdkit.Chem.rdchem.Mol object at 0x28916fd60>
CCC(F)(F)CC1(CCl)CC1C,1.0191906011405085,6.1168260625563216,0.9875638303984783,0.015259626060854757,0.5532272306010586,0.9869846386671548,0.5133055934585925,<rdkit.Chem.rdchem.Mol object at 0x28916fdd0>
FC(F)(F)C1C2CCC(O2)C1CC#N,1.5206632443201082,6.050807986633345,0.9861518690785523,0.022767825557664954,0.5472295132971353,0.9854320091100184,0.5132916848283902,<rdkit.Chem.rdchem.Mol object at 0x28916fe40>
CCC(CCl)CCS(C)(=O)=O,1.6279337982319044,6.019030718416184,0.9872462312090742,0.02437391260918662,0.5443425604619779,0.9866353983006997,0.5132661175527152,<rdkit.Chem.rdchem.Mol object at 0x28916feb0>
CC(C)C(C)(C)C=O,3.9704766150920854,5.627289536667316,0.987710222435535,0.059447169421935245,0.5087530218153845,0.9871456151758282,0.5132641161163389,<rdkit.Chem.rdchem.Mol object at 0x28916ff20>
ClCCOC(OCCCl)OCCCl,1.1936496566680472,6.0685177908167605,0.9890406311610663,0.01787167960104503,0.5488384423292976,0.9886085673694764,0.5132551674689403,<rdkit.Chem.rdchem.Mol object at 0x28916ff90>
CCC(CC)C(CCl)CCl,2.7016268466616227,5.787918075995251,0.9916070091172526,0.040449568411334604,0.5233460640445321,0.9914306236208243,0.513224664505308,<rdkit.Chem.rdchem.Mol object at 0x289170040>
CC(C)N(C)C(=O)C(C)Cl,4.576385385162145,5.49301370566379,0.990371753350821,0.0685190180749506,0.49655411320059667,0.9900723041070252,0.513197993676249,<rdkit.Chem.rdchem.Mol object at 0x2891700b0>
CC1(C)OC1S(C)(=O)=O,2.5126166020819447,5.884346159180606,0.9860185922633081,0.037619650084689496,0.5321065190414289,0.9852854544419059,0.513153835777448,<rdkit.Chem.rdchem.Mol object at 0x289170120>
COC(=O)C1CN(CC(F)F)C1,5.46295306116778,5.362778783306117,0.9887404382820756,0.08179297642423924,0.4847223196125643,0.9882784674367195,0.5130819419462627,<rdkit.Chem.rdchem.Mol object at 0x289170190>
CCCN(C)C(=O)CCl,4.996863688227321,5.447914469758858,0.988042789961271,0.07481454590968212,0.4924568646243688,0.9875113151159856,0.513078299464512,<rdkit.Chem.rdchem.Mol object at 0x289170200>
CN(C)C(=O)C1CCCO1,8.113944257570303,4.903939478354297,0.9905158046071666,0.12148441530448365,0.4430369417739193,0.9902307066320721,0.5130681810244568,<rdkit.Chem.rdchem.Mol object at 0x289170270>
COC1COCCC1(F)F,2.578398419495349,5.880709563117331,0.9851547538937734,0.038604555273676434,0.531776135660345,0.9843355552016078,0.5130563612247576,<rdkit.Chem.rdchem.Mol object at 0x2891702e0>
CCCN(CC(F)(F)F)S(Cl)(=O)=O,1.0942559763711606,6.111302459271656,0.9863023886677742,0.016383527474421594,0.5527254133254521,0.9855975243828914,0.5130531335103126,<rdkit.Chem.rdchem.Mol object at 0x289170350>
CC(C)C1C(Cl)C1C=O,2.1245150422049606,5.890222570051704,0.9904449554380791,0.031808876603401086,0.5326403887532282,0.9901527990346957,0.5130186812491373,<rdkit.Chem.rdchem.Mol object at 0x2891703c0>
CC(C)(CC1CC(F)(F)CO1)C=O,2.2100665960796935,5.926942306533003,0.98624022478505,0.03308978024289145,0.5359763629665079,0.9855291673533171,0.5130164524856965,<rdkit.Chem.rdchem.Mol object at 0x289170430>
CCOC(CCCl)CCCl,3.9023793084540044,5.659862047450962,0.9852077462409339,0.058427596030668404,0.5117122221378421,0.984393826971055,0.5129961028960566,<rdkit.Chem.rdchem.Mol object at 0x2891704a0>
CCC1(CCS(F)(=O)=O)CCC1,1.0362790358431933,6.116727842421088,0.9864403728579223,0.015515479253608125,0.5532183073388088,0.9857492554034357,0.5129794038586315,<rdkit.Chem.rdchem.Mol object at 0x289170510>
CC1(CO1)C1CCCCO1,4.42415364060655,5.543421511143662,0.987677488211035,0.06623975853125201,0.5011336433209861,0.9871096197673341,0.512979397134459,<rdkit.Chem.rdchem.Mol object at 0x289170580>
CCCCC(C)(C)C=O,3.1830741982559876,5.74560236448282,0.987840063515465,0.04765794320933289,0.519501697609769,0.9872883918196249,0.5129678507707799,<rdkit.Chem.rdchem.Mol object at 0x2891705f0>
CC(C)C(C)(CCl)CC(C)(F)F,1.9107432588690136,5.950866178444449,0.9881268222524214,0.028608221058368015,0.5381498377086001,0.9876037192188125,0.5129393867353076,<rdkit.Chem.rdchem.Mol object at 0x289170660>
CCC(CC)C(=O)N(C)C,6.435610017912154,5.1222885970957,0.9949121406893878,0.09635588942163192,0.4628738768778688,0.9950650326493884,0.5129172836531335,<rdkit.Chem.rdchem.Mol object at 0x2891706d0>
CC1CC1(C)C=O,2.4267102035713544,5.866650649726846,0.9879897826372283,0.03633343360440388,0.5304988886800657,0.9874530268775672,0.5129141652234721,<rdkit.Chem.rdchem.Mol object at 0x289170740>
CC(C)OCC=O,4.0907890072082775,5.578178706603031,0.9891468603803238,0.061248522804283764,0.5042913214224459,0.9887253797943802,0.5129075239269663,<rdkit.Chem.rdchem.Mol object at 0x2891707b0>
CC1OCCN1C(C)=O,4.84383926094706,5.481040190322185,0.9867734732370326,0.07252341808141127,0.4954663238467094,0.9861155412830851,0.512854743459698,<rdkit.Chem.rdchem.Mol object at 0x289170820>
CC1(C)OB(CCl)OC1(C)C,2.9620611668391645,5.722003800578084,0.9924812391234709,0.0443488695163977,0.5173577769774212,0.9923919497763178,0.5128525367691452,<rdkit.Chem.rdchem.Mol object at 0x289170890>
CCC(CC)(CC)CCl,2.6842168285971995,5.829929098338772,0.9873390426585003,0.04018890037560301,0.5271627495831899,0.9867374561953359,0.5128494050308625,<rdkit.Chem.rdchem.Mol object at 0x289170900>
CCC(C)(C=O)C(C)C,3.815167374494919,5.629677837043899,0.988462841359086,0.05712183268031763,0.5089699980040319,0.9879732146075371,0.5128414649463225,<rdkit.Chem.rdchem.Mol object at 0x289170970>
CCOC(=O)C(F)(F)SC,3.5283601481036184,5.64507361170068,0.9910895994877115,0.052827668477822026,0.510368698326259,0.9908616664740275,0.5128391509817758,<rdkit.Chem.rdchem.Mol object at 0x2891709e0>
CC(=O)N(CCCl)CCCl,4.336314103159463,5.523397415488305,0.9901398693933366,0.06492459851239521,0.4993144617812565,0.9898173184490364,0.512838604985087,<rdkit.Chem.rdchem.Mol object at 0x289170a50>
CCCCCCCCCCCCF,1.7885035061523327,5.997384634027001,0.9856644973329924,0.0267780106524359,0.5423760218573895,0.9848960824052349,0.5128365379219699,<rdkit.Chem.rdchem.Mol object at 0x289170ac0>
COCC(C)(C)C=O,4.766998550858654,5.495747647551601,0.9865175656193159,0.0713729358194832,0.49680249079020683,0.9858341385806484,0.5128231565128116,<rdkit.Chem.rdchem.Mol object at 0x289170b30>
CC(C)[SiH](C)C,3.8628141032078926,5.555747169853242,0.9938509966798957,0.05783521385756219,0.5022534247670698,0.9938981709724677,0.5128156471670429,<rdkit.Chem.rdchem.Mol object at 0x289170ba0>
CCC(CC)S(Cl)=O,3.3429478088864863,5.664624110239545,0.9918889877015171,0.05005161907423792,0.5121448537465363,0.9917406946392227,0.512799265261799,<rdkit.Chem.rdchem.Mol object at 0x289170c10>
CC1(CCl)CN(CC(F)(F)F)C1=O,3.1140230289292403,5.756791779288713,0.9873898679307919,0.04662408829851264,0.5205182517256506,0.9867933449926394,0.5127987760555449,<rdkit.Chem.rdchem.Mol object at 0x289170c80>
CC(C)COCCCCl,3.8027665691967782,5.632853905190505,0.9881352829496914,0.05693616408729292,0.5092585425975392,0.9876130228225799,0.5127565507374461,<rdkit.Chem.rdchem.Mol object at 0x289170cf0>
CCO[Si](CCC#N)(OCC)OCC,1.6213747405201053,6.020619267024913,0.9857831293964795,0.024275708421019886,0.5444868795040811,0.9850265333216974,0.5127504100114435,<rdkit.Chem.rdchem.Mol object at 0x289170d60>
CC(C)(C)C(=O)CC(=O)C(F)F,1.0315096951518374,6.043138555452812,0.9919366542151506,0.015444071247875439,0.5465327483663246,0.991793109982978,0.5127440767670688,<rdkit.Chem.rdchem.Mol object at 0x289170dd0>
FC1(F)CCN(C1)C(=O)C1CC1,2.4252428082086124,5.896958928657906,0.9850279661113441,0.03631146331893765,0.533252384392498,0.984196136043515,0.5127407946391337,<rdkit.Chem.rdchem.Mol object at 0x289170e40>
CC1CCCN1C(=O)C(F)(F)F,2.7667437638414736,5.760801376115095,0.9916103338897817,0.04142451851370437,0.5208825220854139,0.9914342796275624,0.5127346356748046,<rdkit.Chem.rdchem.Mol object at 0x289170eb0>
CCCC(C)C(CC)CCl,3.041645931039536,5.759840280070424,0.9879231963046932,0.04554043658321571,0.5207952068721595,0.9873798068066373,0.5127260985864641,<rdkit.Chem.rdchem.Mol object at 0x289170f20>
CC(=O)C(C=O)C(C)=O,1.6305796538373856,5.892176958025929,0.9961891694236188,0.024413527156452345,0.5328179441637383,0.9964692868099652,0.5127212501829514,<rdkit.Chem.rdchem.Mol object at 0x289170f90>
CCC1OCC(C)O1,3.720444802634393,5.655114003413939,0.9872814920672142,0.055703617796509786,0.511280864127441,0.9866741720615566,0.5127073558152174,<rdkit.Chem.rdchem.Mol object at 0x289171040>
CP(C)(Cl)=S,4.6435334361961385,5.390899538261421,0.9965177887610933,0.06952437892532236,0.48727707959665695,0.9968306452191575,0.5126985942345752,<rdkit.Chem.rdchem.Mol object at 0x2891710b0>
CCCC(=O)CC(Cl)=O,1.0806375509055104,6.026918873928724,0.9924718460372642,0.016179628305405664,0.5450591964158763,0.9923816208933156,0.5126947470528173,<rdkit.Chem.rdchem.Mol object at 0x289171120>
CCC1CC(C1)C=O,2.358117565349219,5.880182117529713,0.9871958203238262,0.03530644395942763,0.5317282174275957,0.986579965174216,0.512692826765209,<rdkit.Chem.rdchem.Mol object at 0x289171190>
CCOP(=O)(OCC)C(C)C,1.5623863394679156,5.93587993188843,0.9933921872777941,0.023392516308506046,0.5367883428599051,0.9933936521667879,0.5126795887406157,<rdkit.Chem.rdchem.Mol object at 0x289171200>
CC(C)(F)C(=O)CCl,1.2047026251619162,5.982993143647515,0.9943675636975329,0.018037167975361403,0.5410685603830655,0.9944662015612005,0.5126787368734771,<rdkit.Chem.rdchem.Mol object at 0x289171270>
ClCC(CCl)C1CCC1,2.3352358710980163,5.868153776099666,0.9883743104664663,0.034963852339326994,0.530635447144247,0.9878758637250014,0.5126468038588299,<rdkit.Chem.rdchem.Mol object at 0x2891712e0>
CCCC(OC)OC,3.51319407850472,5.651282655691914,0.9902437054326327,0.052600597514570586,0.5109327876315954,0.9899314992707289,0.5126434118575753,<rdkit.Chem.rdchem.Mol object at 0x289171350>
CC(C)C(=O)N1CCCC(C1)C#N,3.7093831358538036,5.6276386676642485,0.98947159277632,0.05553799918882403,0.5087847402348077,0.9890824640211704,0.5126237171367847,<rdkit.Chem.rdchem.Mol object at 0x2891713c0>
CC(C)OCCOCCl,3.8394960647675846,5.6144066360913545,0.9887743637463112,0.057486089160800974,0.5075826151558612,0.9883157727635501,0.5126168774364701,<rdkit.Chem.rdchem.Mol object at 0x289171430>
CC(=O)CCCCl,1.5489978453632811,5.96562002338132,0.9909273883419714,0.023192059741100713,0.5394902189578282,0.9906832948601463,0.5126106392744949,<rdkit.Chem.rdchem.Mol object at 0x2891714a0>
FC(F)CC1(CCl)CCCCO1,2.6940044421663107,5.798951867222745,0.9890761492001654,0.040335443474761166,0.5243484798169976,0.9886476239332354,0.5125994105842481,<rdkit.Chem.rdchem.Mol object at 0x289171510>
CC1(COC1)C1CC1C=O,2.337005970084275,5.90548624007665,0.9851269684688175,0.034990354794642735,0.5340270874194663,0.9843050016223875,0.5125964064660439,<rdkit.Chem.rdchem.Mol object at 0x289171580>
CC(=O)CCCl,1.6585396924725206,5.975933203067076,0.9884756766253162,0.02483215327866721,0.5404271674434504,0.9879873286016256,0.5125713942768353,<rdkit.Chem.rdchem.Mol object at 0x2891715f0>
CCC(C)(CCl)CC(C)C,3.7198786659574297,5.670924030542207,0.9855716219969584,0.055695141427617265,0.512717199130499,0.9847939542592152,0.5125580772897194,<rdkit.Chem.rdchem.Mol object at 0x289171660>
CCOCCCCCCl,3.6176431481623097,5.666113839980911,0.9873568658345035,0.0541644404537846,0.5122801951318015,0.9867570550253282,0.5125565579016018,<rdkit.Chem.rdchem.Mol object at 0x2891716d0>
O=CC1CC1C1CCCO1,2.273878540822157,5.901823889176506,0.9861366744429179,0.03404519190476799,0.5336943642211643,0.9854153006916904,0.5125411027498156,<rdkit.Chem.rdchem.Mol object at 0x289171740>
CN(C)C(F)F,7.749218767122307,4.883013807878473,0.9957454726164829,0.11602363537740247,0.44113585250171033,0.9959813862085505,0.512536488448929,<rdkit.Chem.rdchem.Mol object at 0x2891717b0>
CC(C)C(CCl)C(C)C,3.6913968109211974,5.598893224603403,0.9918418837615962,0.0552687025130329,0.5061732275718801,0.99168889791622,0.512533173240374,<rdkit.Chem.rdchem.Mol object at 0x289171820>
FC(F)(F)COC1CN(C1)C(Cl)=O,3.50731585432678,5.671114534944894,0.9883028810332587,0.05251258697119357,0.5127345063836488,0.9877973180540383,0.5125046557649307,<rdkit.Chem.rdchem.Mol object at 0x289171890>
COCC(CCl)C(C)C,5.787852866911765,5.322899682369179,0.985967319759099,0.08665747420129356,0.48109931832980307,0.9852290738567016,0.5124853359079734,<rdkit.Chem.rdchem.Mol object at 0x289171900>
FC1(F)CCCN(C1)C(=O)CCl,3.3162939649417003,5.7255550866677245,0.9863158626337285,0.049652549692455854,0.5176804099795685,0.9856123407078836,0.5124719491253696,<rdkit.Chem.rdchem.Mol object at 0x289171970>
CCCCOC(C)CC,4.048726645822239,5.557868683611434,0.9901463878187753,0.06061875245711011,0.5024461634920346,0.989824486279953,0.5124535027356023,<rdkit.Chem.rdchem.Mol object at 0x2891719e0>
CC(C)OC1CC(Cl)C1,3.2683983874353064,5.746473734904382,0.9851856392664318,0.04893544267610332,0.519580861283997,0.9843695175643126,0.5124523211030563,<rdkit.Chem.rdchem.Mol object at 0x289171a50>
CCOC(C)C(C)C=O,3.9059490360317244,5.600829889170997,0.988535571037533,0.058481043067445615,0.5063491728175807,0.9880531900621363,0.5124515239625638,<rdkit.Chem.rdchem.Mol object at 0x289171ac0>
CCCCCCCCCCCCCl,1.5573839776414744,6.029189537474135,0.985075702503702,0.02331761944013451,0.5452654853427694,0.9842486282277414,0.512434471893513,<rdkit.Chem.rdchem.Mol object at 0x289171b30>
CC(C)C(C(C)C)C(C)S(F)(=O)=O,1.1931842838082276,5.963928230900561,0.9954066295467778,0.017864711898380792,0.5393365202488817,0.9956087855162861,0.512427305828971,<rdkit.Chem.rdchem.Mol object at 0x289171ba0>
CO[Si](C)(C)CCl,4.5164758113039065,5.484340008916345,0.9897679886477521,0.06762203388565467,0.49576611112171415,0.9894083886652127,0.5124228561119519,<rdkit.Chem.rdchem.Mol object at 0x289171c10>
CCOC(C)CC,4.049681373436366,5.547564943311946,0.9908846396241271,0.06063304692658811,0.5015100725710955,0.990636287253126,0.5124172042277673,<rdkit.Chem.rdchem.Mol object at 0x289171c80>
CC1(CO1)C1CCC1,3.0342634886660758,5.7850160681269225,0.9850922737720575,0.04542990443182616,0.5230824177239652,0.9842668504273759,0.5124171269524452,<rdkit.Chem.rdchem.Mol object at 0x289171cf0>
CCO[Si](C)(CCl)OCC,3.3326436859825583,5.690057750708403,0.9888383535367994,0.04989734264170552,0.5144554903927755,0.9883861376090064,0.5124038603123509,<rdkit.Chem.rdchem.Mol object at 0x289171d60>
CC1(C)OB(CCCC#N)OC1(C)C,2.516885411377725,5.848931640036901,0.9868060350322038,0.037683563983568084,0.5288891233311065,0.9861513470837844,0.5123989313514914,<rdkit.Chem.rdchem.Mol object at 0x289171dd0>
CC1CC1(CCl)CCC(F)(F)F,1.017710908536489,6.0936002608573565,0.986913380143052,0.01523747165738722,0.5511171752745463,0.9862693865722356,0.5123659310563758,<rdkit.Chem.rdchem.Mol object at 0x289171e40>
CCOCCC(C)CCl,4.682098447572629,5.497123398340913,0.9862836689579906,0.07010178589447529,0.4969274772306564,0.9855769397009311,0.5123600469326007,<rdkit.Chem.rdchem.Mol object at 0x289171eb0>
COCC1(CCl)CC(F)(F)C1,2.0402157226695934,5.9101089198959205,0.9880842979314948,0.03054672179371149,0.5344470561379561,0.9875569583645056,0.5123417429777372,<rdkit.Chem.rdchem.Mol object at 0x289171f20>
CCCC1OCC(C)O1,4.044738042203191,5.588925452549133,0.9873240234156867,0.060559033882043624,0.5052676592393343,0.9867209406435364,0.5123407191424217,<rdkit.Chem.rdchem.Mol object at 0x289171f90>
CC(C)CC(C)(C)CCl,3.633286494754845,5.673309398066862,0.9859154201530193,0.05439865735197826,0.5129339088706545,0.985172003693896,0.5123265080724545,<rdkit.Chem.rdchem.Mol object at 0x289172040>
CC(C)(C)CC(C)(C)Cl,2.760385191375258,5.808672386294433,0.9866116148134909,0.041329316051036485,0.5252315853093085,0.9859375575317488,0.512324491434391,<rdkit.Chem.rdchem.Mol object at 0x2891720b0>
CCC(C)(CC1CC1(F)F)C=O,1.188122061229545,6.085295827474786,0.9851229491272546,0.017788918776791913,0.550362720633123,0.9843005818493933,0.5123092330155717,<rdkit.Chem.rdchem.Mol object at 0x289172120>
FC1(F)CCC2C(C=O)C12,1.2042737093895515,6.017068617088162,0.9905383893690856,0.01803074611919429,0.5441643042961839,0.9902555414263412,0.5123086953077675,<rdkit.Chem.rdchem.Mol object at 0x289172190>
COC(CCCCl)OC,3.214215701263596,5.681199429294909,0.9909062568548112,0.0481242031746405,0.5136507152325994,0.9906600581247709,0.5123035422555635,<rdkit.Chem.rdchem.Mol object at 0x289172200>
CCCCCCCOC(C)Cl,2.3735135192347103,5.847908827806677,0.9885046260098478,0.035536956819477224,0.5287962012256662,0.9880191621012053,0.5122762656482951,<rdkit.Chem.rdchem.Mol object at 0x289172270>
COC(OC)C=O,2.768661549016518,5.822743784185392,0.9851350558382105,0.041453232171133336,0.5265099665017483,0.9843138947050676,0.5122514408147232,<rdkit.Chem.rdchem.Mol object at 0x2891722e0>
CC(C)C(C)(C)[Si](Cl)(Cl)Cl,1.5632480961185908,5.886705117005121,0.9961227024771622,0.02340541878870905,0.5323208294702851,0.9963961980190863,0.5122004072717665,<rdkit.Chem.rdchem.Mol object at 0x289172350>
CC(C)(F)C1(C)CO1,3.031664223283743,5.700092880127533,0.991400673413093,0.04539098744741807,0.5153671781165202,0.9912037314896804,0.5121474260276943,<rdkit.Chem.rdchem.Mol object at 0x2891723c0>
CCC(CC)CC(CC)CCl,2.7047556925774603,5.785609823298173,0.9887820761495345,0.040496414435041775,0.5231363601573839,0.9883242535236332,0.5121458192782995,<rdkit.Chem.rdchem.Mol object at 0x289172430>
CCC(Cl)CCC1CCCC1,1.3060293112249213,6.04568221278489,0.9863367940129963,0.019554261646689015,0.5467638386757977,0.9856353573993923,0.5121446410482201,<rdkit.Chem.rdchem.Mol object at 0x2891724a0>
CC1(CCCCO1)C=O,3.556872716829262,5.61465639626474,0.9912354627442771,0.05325456724701764,0.5076053057734353,0.9910220615218577,0.5121210383989625,<rdkit.Chem.rdchem.Mol object at 0x289172510>
CCCCCCCC[SiH2]C(Cl)Cl,1.9098334981682592,5.946772936868175,0.9861432109785481,0.02859459984706462,0.5377779682548494,0.9854224884370468,0.5120923686578571,<rdkit.Chem.rdchem.Mol object at 0x289172580>
CCCN(CC(F)(F)F)C(=O)CCl,1.923876211279367,5.875309747700979,0.9917698993540424,0.028804851578537256,0.5312855644658977,0.991609741980966,0.5120610521483824,<rdkit.Chem.rdchem.Mol object at 0x2891725f0>
FC(F)(F)C(=O)OCC1CCN(CC1)C(=O)C(F)(F)F,1.6060781241655258,6.003339389933103,0.9854815563243243,0.024046682872411403,0.5429170091860771,0.9846949156924771,0.5120473405578188,<rdkit.Chem.rdchem.Mol object at 0x289172660>
CC(CCl)C1CCC1,2.5274159056143226,5.820398283801064,0.9880081473422988,0.03784122971589412,0.5262968786762585,0.98747322118707,0.5120317387611435,<rdkit.Chem.rdchem.Mol object at 0x2891726d0>
CC(C)OCCCCCl,3.583953656092178,5.623667413082296,0.9898600064208223,0.05366003122857756,0.5084239532534929,0.9895095738125923,0.5120258742372388,<rdkit.Chem.rdchem.Mol object at 0x289172740>
CCC(C)C(C)(C)CCl,3.7575914826104886,5.631566864986235,0.9867687631425696,0.056259789080622694,0.5091416154802904,0.9861103619401548,0.5119988829453523,<rdkit.Chem.rdchem.Mol object at 0x2891727b0>
CCO[Si](CCl)(OCC)OCC,1.67405042447944,5.971459719810974,0.9870550898947321,0.025064384631331052,0.5400207531764664,0.9864252143175767,0.5119984162013734,<rdkit.Chem.rdchem.Mol object at 0x289172820>
CCC(CC)C(CC)CCl,2.9448274579183025,5.697644510078759,0.9923704393963084,0.044090841234281725,0.5151447446208051,0.99227011150151,0.511996880127677,<rdkit.Chem.rdchem.Mol object at 0x289172890>
CCOC(C)OCC,2.579791348778091,5.762026531740399,0.9919229836167104,0.03862541063055785,0.5209938270119988,0.9917780774357667,0.5119611139758468,<rdkit.Chem.rdchem.Mol object at 0x289172900>
FC1(F)CCCN(C1)C(Cl)=O,3.825384665250348,5.6159356202081305,0.9869877003013733,0.057274809035762014,0.5077215227863306,0.9863511109600587,0.51194465611811,<rdkit.Chem.rdchem.Mol object at 0x289172970>
CCC1(CCl)CCCO1,4.307762226061448,5.492570971317673,0.9905194666394275,0.06449711120640567,0.49651389095219545,0.9902347334984225,0.5119110927668178,<rdkit.Chem.rdchem.Mol object at 0x2891729e0>
